iter	Passed	Remaining
1706	4763	817
1707	4766	814
1708	4768	811
1709	4771	809
1710	4773	806
1711	4776	803
1712	4778	800
1713	4781	797
1714	4784	795
1715	4786	792
1716	4789	789
1717	4791	786
1718	4793	783
1719	4797	780
1720	4799	778
1721	4801	775
1722	4804	772
1723	4806	769
1724	4808	766
1725	4811	763
1726	4814	760
1727	4817	758
1728	4819	755
1729	4823	752
1730	4825	749
1731	4827	746
1732	4830	744
1733	4833	741
1734	4835	738
1735	4838	735
1736	4841	732
1737	4843	730
1738	4845	727
1739	4848	724
1740	4850	721
1741	4852	718
1742	4856	716
1743	4858	713
1744	4861	710
1745	4863	707
1746	4865	704
1747	4867	701
1748	4874	699
1749	4878	696
1750	4880	694
1751	4884	691
1752	4886	688
1753	4888	685
1754	4891	682
1755	4893	679
1756	4896	677
1757	4899	674
1758	4901	671
1759	4903	668
1760	4906	665
1761	4908	662
1762	4911	660
1763	4913	657
1764	4916	654
1765	4918	651
1766	4922	649
1767	4925	646
1768	4927	643
1769	4930	640
1770	4932	637
1771	4935	635
1772	4938	632
1773	4941	629
1774	4944	626
1775	4946	623
1776	4949	621
1777	4952	618
1778	4955	615
1779	4958	612
1780	4960	609
1781	4962	607
1782	4965	604
1783	4968	601
1784	4970	598
1785	4972	595
1786	4975	592
1787	4977	590
1788	4980	587
1789	4982	584
1790	4984	581
1791	4987	578
1792	4990	576
1793	4993	573
1794	4996	570
1795	4998	567
1796	5000	564
1797	5003	562
1798	5005	559
1799	5008	556
1800	5010	553
1801	5013	550
1802	5016	548
1803	5019	545
1804	5022	542
1805	5025	539
1806	5028	537
1807	5032	534
1808	5034	531
1809	5037	528
1810	5040	526
1811	5043	523
1812	5046	520
1813	5049	517
1814	5052	515
1815	5055	512
1816	5057	509
1817	5060	506
1818	5062	503
1819	5065	501
1820	5068	498
1821	5071	495
1822	5073	492
1823	5075	489
1824	5077	486
1825	5080	484
1826	5082	481
1827	5085	478
1828	5088	475
1829	5090	472
1830	5093	470
1831	5095	467
1832	5098	464
1833	5100	461
1834	5103	458
1835	5105	456
1836	5108	453
1837	5110	450
1838	5113	447
1839	5115	444
1840	5118	442
1841	5121	439
1842	5124	436
1843	5126	433
1844	5129	430
1845	5132	428
1846	5134	425
1847	5137	422
1848	5140	419
1849	5143	417
1850	5145	414
1851	5149	411
1852	5151	408
1853	5154	405
1854	5156	403
1855	5158	400
1856	5161	397
1857	5164	394
1858	5167	391
1859	5169	389
1860	5173	386
1861	5176	383
1862	5178	380
1863	5180	378
1864	5183	375
1865	5186	372
1866	5188	369
1867	5191	366
1868	5194	364
1869	5196	361
1870	5198	358
1871	5201	355
1872	5204	352
1873	5207	350
1874	5209	347
1875	5211	344
1876	5214	341
1877	5217	338
1878	5219	336
1879	5222	333
1880	5224	330
1881	5226	327
1882	5228	324
1883	5231	322
1884	5233	319
1885	5236	316
1886	5238	313
1887	5241	310
1888	5243	308
1889	5246	305
1890	5248	302
1891	5251	299
1892	5254	296
1893	5256	294
1894	5259	291
1895	5261	288
1896	5264	285
1897	5267	283
1898	5269	280
1899	5271	277
1900	5274	274
1901	5276	271
1902	5279	269
1903	5281	266
1904	5284	263
1905	5286	260
1906	5289	257
1907	5291	255
1908	5294	252
1909	5297	249
1910	5299	246
1911	5303	244
1912	5305	241
1913	5307	238
1914	5310	235
1915	5312	232
1916	5314	230
1917	5317	227
1918	5320	224
1919	5323	221
1920	5326	219
1921	5329	216
1922	5332	213
1923	5335	210
1924	5338	207
1925	5340	205
1926	5343	202
1927	5346	199
1928	5349	196
1929	5351	194
1930	5354	191
1931	5356	188
1932	5359	185
1933	5362	182
1934	5365	180
1935	5367	177
1936	5369	174
1937	5371	171
1938	5375	169
1939	5378	166
1940	5381	163
1941	5384	160
1942	5387	158
1943	5390	155
1944	5393	152
1945	5396	149
1946	5399	146
1947	5402	144
1948	5405	141
1949	5407	138
1950	5410	135
1951	5412	133
1952	5415	130
1953	5418	127
1954	5421	124
1955	5424	122
1956	5426	119
1957	5428	116
1958	5432	113
1959	5434	110
1960	5437	108
1961	5440	105
1962	5442	102
1963	5445	99
1964	5447	97
1965	5451	94
1966	5453	91
1967	5455	88
1968	5458	85
1969	5461	83
1970	5464	80
1971	5467	77
1972	5470	74
1973	5473	72
1974	5475	69
1975	5478	66
1976	5481	63
1977	5483	60
1978	5486	58
1979	5488	55
1980	5490	52
1981	5493	49
1982	5497	47
1983	5499	44
1984	5502	41
1985	5505	38
1986	5507	36
1987	5511	33
1988	5513	30
1989	5515	27
1990	5517	24
1991	5520	22
1992	5523	19
1993	5525	16
1994	5528	13
1995	5530	11
1996	5532	8
1997	5535	5
1998	5538	2
1999	5542	0
