iter	RMSE
1666	19517.69969
1667	19517.30715
1668	19516.17504
1669	19513.51426
1670	19510.74335
1671	19503.64537
1672	19498.34117
1673	19497.21697
1674	19494.45581
1675	19489.80614
1676	19487.45719
1677	19478.52804
1678	19474.47728
1679	19471.37994
1680	19467.50171
1681	19462.61414
1682	19457.45212
1683	19450.45544
1684	19445.39476
1685	19442.81294
1686	19437.61923
1687	19434.28103
1688	19429.15346
1689	19428.03942
1690	19426.93173
1691	19421.27989
1692	19417.10719
1693	19415.38727
1694	19414.28951
1695	19411.732
1696	19406.23887
1697	19401.96445
1698	19393.14963
1699	19388.42081
1700	19381.9094
1701	19373.36941
1702	19370.0806
1703	19362.7064
1704	19357.18155
1705	19354.48789
1706	19352.09999
1707	19349.79116
1708	19348.70651
1709	19343.49707
1710	19337.45451
1711	19335.18452
1712	19332.84139
1713	19328.18451
1714	19325.92548
1715	19323.68006
1716	19320.93965
1717	19317.89127
1718	19309.95247
1719	19305.56058
1720	19303.6734
1721	19298.69989
1722	19296.47616
1723	19294.26577
1724	19289.81041
1725	19288.30671
1726	19283.16169
1727	19274.50843
1728	19269.77573
1729	19266.16268
1730	19263.47269
1731	19261.30722
1732	19257.89544
1733	19255.7143
1734	19253.54619
1735	19251.39099
1736	19249.24861
1737	19247.27467
1738	19242.15906
1739	19239.92946
1740	19230.83007
1741	19228.90497
1742	19225.32544
1743	19223.3681
1744	19221.16007
1745	19218.53432
1746	19214.9602
1747	19213.01679
1748	19206.74298
1749	19200.36426
1750	19195.87907
1751	19193.49375
1752	19188.59674
1753	19185.93672
1754	19179.82245
1755	19177.45968
1756	19173.9121
1757	19169.12897
1758	19167.21481
1759	19166.19323
1760	19162.00601
1761	19159.38553
1762	19157.98819
1763	19156.32686
1764	19153.47876
1765	19151.59182
1766	19149.71473
1767	19146.42596
1768	19144.32355
1769	19141.7553
1770	19139.89285
1771	19138.04006
1772	19136.19687
1773	19133.62546
1774	19132.22703
1775	19128.98256
1776	19127.15479
1777	19123.31638
1778	19121.77092
1779	19119.95802
1780	19118.74131
1781	19115.45751
1782	19106.72705
1783	19105.19929
1784	19102.43723
1785	19098.79579
1786	19087.65062
1787	19085.86623
1788	19083.33611
1789	19081.56122
1790	19073.38733
1791	19069.51527
1792	19061.02269
1793	19050.48507
1794	19046.95183
1795	19044.4456
1796	19036.46937
1797	19026.06584
1798	19022.60211
1799	19015.4156
1800	19012.93473
1801	19002.44886
1802	18997.76335
1803	18995.05351
1804	18992.59803
1805	18989.02981
1806	18982.22283
1807	18979.53506
1808	18976.56979
1809	18968.37935
1810	18957.59251
1811	18955.16429
1812	18947.47343
1813	18941.16074
1814	18937.07161
1815	18935.45633
1816	18932.03527
1817	18926.45592
1818	18923.06261
1819	18915.86734
1820	18908.28986
1821	18904.10393
1822	18902.81953
1823	18900.18912
1824	18897.25239
1825	18896.87372
1826	18896.50151
1827	18893.06875
1828	18885.14994
1829	18883.50959
1830	18883.13416
1831	18880.23932
1832	18872.74747
1833	18866.47116
1834	18858.64467
1835	18857.23156
1836	18849.73584
1837	18841.34249
1838	18839.99463
1839	18837.40528
1840	18835.15114
1841	18832.53986
1842	18831.58195
1843	18824.19567
1844	18816.40736
1845	18810.2364
1846	18808.09944
1847	18805.3906
1848	18802.78603
1849	18801.83367
1850	18798.13029
1851	18792.07827
1852	18786.88947
1853	18778.94481
1854	18778.57518
1855	18777.1212
1856	18775.00578
1857	18773.44076
1858	18773.07331
1859	18771.36015
1860	18769.25992
1861	18763.2282
1862	18756.88831
1863	18756.52242
1864	18755.65434
1865	18752.55898
1866	18748.8706
1867	18745.17572
1868	18737.22294
1869	18735.89878
1870	18731.43373
1871	18729.35205
1872	18722.5912
1873	18714.77374
1874	18711.1482
1875	18706.81876
1876	18704.75407
1877	18700.98651
1878	18697.26968
1879	18693.60284
1880	18686.98619
1881	18684.0575
1882	18683.71325
1883	18682.77693
1884	18675.20196
1885	18671.50196
1886	18668.56706
1887	18662.14985
1888	18655.72876
1889	18655.38695
1890	18652.03673
1891	18651.60359
1892	18649.35989
1893	18645.94091
1894	18645.50977
1895	18643.41018
1896	18641.98356
1897	18639.94916
1898	18636.96533
1899	18633.62131
1900	18629.25607
1901	18626.75797
1902	18623.39294
1903	18613.51056
1904	18607.71519
1905	18605.8611
1906	18600.70098
1907	18592.85756
1908	18589.32424
1909	18589.02304
1910	18579.28341
1911	18576.22696
1912	18575.80606
1913	18572.89373
1914	18571.30247
1915	18570.06528
1916	18569.64818
1917	18562.27666
1918	18556.56752
1919	18553.68817
1920	18552.47434
1921	18551.26592
1922	18544.82887
1923	18539.98841
1924	18538.76345
1925	18535.43429
1926	18527.94005
1927	18523.39954
1928	18515.9862
1929	18512.29984
1930	18508.51171
1931	18507.31388
1932	18499.79359
1933	18495.6747
1934	18491.93906
1935	18484.97851
1936	18483.77208
1937	18478.83021
1938	18477.87666
1939	18474.60696
1940	18472.83002
1941	18469.26368
1942	18467.52974
1943	18463.47889
1944	18460.81154
1945	18449.73364
1946	18449.3278
1947	18441.96665
1948	18441.5625
1949	18438.75044
1950	18435.22395
1951	18433.02319
1952	18431.83257
1953	18427.64237
1954	18424.50584
1955	18418.37536
1956	18412.54064
1957	18400.68301
1958	18396.74928
1959	18396.418
1960	18394.07172
1961	18393.73894
1962	18391.70163
1963	18390.90431
1964	18387.85469
1965	18380.76877
1966	18377.29666
1967	18376.12278
1968	18371.43665
1969	18368.01711
1970	18358.4879
1971	18355.36789
1972	18352.11754
1973	18346.39849
1974	18343.61745
1975	18335.38586
1976	18330.17221
1977	18328.02378
1978	18324.94806
1979	18321.61674
1980	18316.65861
1981	18306.21629
1982	18300.055
1983	18295.90704
1984	18290.68814
1985	18289.78227
1986	18279.7003
1987	18277.14797
1988	18274.38047
1989	18271.11122
1990	18267.25598
1991	18258.22382
1992	18255.25591
1993	18251.85484
1994	18246.31161
1995	18242.94693
1996	18239.69389
1997	18237.10947
1998	18230.17397
1999	18225.07685
